joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.0008275975019908757,-0.10321980029744757,0.10232253084963412,0.7372659241771331,0.08877190958396064,6.643341750397649,0.2587093862313827,-0.09735888660105302,-3.7761751472370233,-1.9266502935646364,0.09315696352833241,-13.838306809565912,-0.020356662781692028,0.10086239449597681,0.5679069421964413,-0.14750773507923576,-0.12234547748451646,15.597366368678033,-0.02126003858654443,4.11657212478309e-05,-0.001339260077636358,1,7161.673361446625,unknown,bone_drilling
-0.00046255113897307324,-0.10320512340079896,0.11756370742756987,0.7383755411898737,0.0887672163730721,6.6389835210965025,0.25749231775948467,-0.0973712458606144,-3.7540301990427727,-1.9254859419677415,0.09314061614416493,-13.830917462775616,-0.019298235281166785,0.0521373707096213,0.5512781358331094,-0.1490360708044653,-0.12220083265795101,15.597411403513897,-0.021259745743858503,1.3125602585257416e-05,-0.0021696726878004616,1,7161.667194694433,unknown,bone_drilling
-0.0017525143005924604,-0.1031902628770515,0.09395467839752765,0.7394851004158972,0.08876266434668648,6.649031440193562,0.256275089789238,-0.09738406419077023,-3.757212389419997,-1.9243217967904787,0.09312396350031397,-13.842062586300187,-0.018947315943193408,0.01474746623184848,0.564296391414512,-0.15056263098815112,-0.12206095264833691,15.597711275008692,-0.021259656741776784,3.79341450615963e-06,-0.0015063996637304934,1,7161.660650613608,unknown,bone_drilling
-0.003042293977264808,-0.1031757567398537,0.07786081783859024,0.7405946036422598,0.08875823712351014,6.6519517346455155,0.25505770683226187,-0.09739606480519104,-3.7602210554979223,-1.9231578608451125,0.09310717454786802,-13.845530846837708,-0.018847928038929443,0.004187227787499966,0.5722180009420864,-0.15208745623012712,-0.12192273496321762,15.597999429464512,-0.021259626854480063,1.7962896358319005e-06,-0.0012864656276274527,1,7161.653273593948,unknown,bone_drilling
-0.004331894611316827,-0.1031615694618805,0.06317917657744643,0.7417040521056925,0.08875388996153843,6.652716297031344,0.2538401791235675,-0.0974073323048559,-3.7642713917275294,-1.9219941351283865,0.0930903388117972,-13.846761571866105,-0.018819583596349786,0.0012044227249172817,0.5788785521970665,-0.15361055787262357,-0.1217850655494199,15.598236600875069,-0.021259604459583078,1.9095562388878745e-06,-0.0012125514566843822,1,7161.645633115512,unknown,bone_drilling
-0.005621319390993197,-0.10314758685543582,0.04859766679683859,0.7428134466214427,0.08874959813923465,6.652807652763145,0.2526225139674138,-0.0974181328637023,-3.769045018014718,-1.9208306199856373,0.09307348693062976,-13.847338470114003,-0.018811306873362146,0.00036179536360687024,0.5852538115585166,-0.15513194111860154,-0.12164775168021455,15.598446688832967,-0.021259577794591006,2.3151177523774227e-06,-0.0011882104131540545,1,7161.637898362357,unknown,bone_drilling
-0.006910570324698071,-0.10313373446298649,0.033911060656014076,0.7439227877937035,0.0887453501319693,6.652670628566867,0.2514047159204214,-0.09742863975911255,-3.7741849778236984,-1.9196673155312205,0.09305663018042197,-13.847722477803341,-0.018808699812093814,0.00012368509292509026,0.5915751993708884,-0.15665161017686535,-0.12151076746511733,15.598645087943167,-0.021259546813449808,2.5911985228046705e-06,-0.0011811963448539833,1,7161.6301203038975,unknown,bone_drilling
-0.008199649442005049,-0.10312009775305618,0.01859646111046564,0.7450320761403073,0.08874114210285511,6.652725803487719,0.25018678986778153,-0.09743862095059302,-3.7804631650587996,-1.9185042219622557,0.09303974583345599,-13.848394408712547,-0.018807696951198775,5.611568228398639e-05,0.5980371313705425,-0.15816957673930507,-0.12137525413449493,15.599203606024608,-0.02125951828756674,2.5018745661168143e-06,-0.0011569639842483408,1,7161.619449047372,unknown,bone_drilling
-0.009488558497334576,-0.10310648562793938,0.0034679712197248705,0.746141312149352,0.08873697276068993,6.652471152742932,0.24896873963073132,-0.09744858738673673,-3.7862786678519633,-1.9173413393418977,0.09302288105303329,-13.848749436193014,-0.01880714860422605,3.709335705268557e-05,0.6044327124810969,-0.15968584597256244,-0.12123915201870342,15.599451012151427,-0.021259483484264836,2.8978357335812666e-06,-0.0011659745553263979,1,7161.611617205074,unknown,bone_drilling
-0.010777297511024785,-0.10309289534201818,-0.01154514549271509,0.7472504962776918,0.08873283794940284,6.652147690232579,0.2477505650110868,-0.09745851163788108,-3.7918266006323633,-1.916178667465097,0.09300602480176662,-13.849053703956242,-0.018806728157609993,3.171473209446997e-05,0.6107796476344922,-0.16120041453919687,-0.1211031951114604,15.599648464574399,-0.02125944730442698,2.8682458344080064e-06,-0.0011714843814952082,1,7161.603766192627,unknown,bone_drilling
-0.01206586694093468,-0.10307935070510005,-0.026528243134137028,0.7483596289514942,0.0887287372666202,6.6517909938795015,0.24653226696479033,-0.09746833845999922,-3.797252859605268,-1.915016206260118,0.09298917292811872,-13.849351052683675,-0.01880634419023544,3.015444996899133e-05,0.6171040085375165,-0.16271328570634053,-0.12096755111865908,15.599839423242031,-0.021259412077506982,2.775432213956465e-06,-0.0011753041745737837,1,7161.595897789047,unknown,bone_drilling
-0.013354267427183245,-0.10306586069343573,-0.04151606543184548,0.7494687106003283,0.08872467114036384,6.651404771816659,0.24531384687147165,-0.09747804692138051,-3.8026142150694464,-1.913853955679326,0.09297232459930835,-13.849648047561654,-0.018805971130791584,2.9661061414529765e-05,0.6234159605461138,-0.16422446361904802,-0.12083224676759498,15.600030689701343,-0.021259377975316997,2.690288562586657e-06,-0.0011783769085698735,1,7161.588008252494,unknown,bone_drilling
-0.014642500703740464,-0.10305280868493401,-0.05599049121333369,0.7505777416704518,0.088720630682444,6.652613069175923,0.2440953087445507,-0.09748674812796838,-3.806657012893518,-1.91269191547653,0.09295559219059515,-13.851400451591521,-0.01838368641000691,0.10129320493501691,0.6302591966231872,-0.16573395266420912,-0.12069628746177274,15.600339119317251,-0.021250994471634806,0.001702947314622785,-0.00125391183929568,1,7161.5769537494225,unknown,bone_drilling
-0.01593057433998477,-0.10303992751209978,-0.06456219855503764,0.7516867214058623,0.08871646487512796,6.65850515780566,0.24287666846277228,-0.09749527080408417,-3.799076857618018,-1.9115300810407454,0.09293928303566423,-13.856815350449013,-0.017117298066282875,0.10132640391241317,0.6502876796891712,-0.1672416963508495,-0.12055479023666847,15.600205060661706,-0.021239499649100237,0.0004851442017752075,-0.001256572447536596,1,7161.5691642151105,unknown,bone_drilling
-0.017218483405222272,-0.10302659383270914,-0.07101763096990871,0.7527956488690497,0.08871227910269758,6.664703924041784,0.24165791307986215,-0.09750488971679677,-3.7880707929867494,-1.9103684502432499,0.0929230048959928,-13.86246397587365,-0.01585048723299519,0.10136057882348369,0.6570354497520662,-0.1687476799050015,-0.12041438853288045,15.600259320196187,-0.02123621436264441,0.00013945532818675785,-0.0013632445955754438,1,7161.561377971211,unknown,bone_drilling
-0.018506224676895916,-0.10301312332519989,-0.07665722197329611,0.7539045241100637,0.08870811118453224,6.670941019870179,0.2404390345535506,-0.09751487053939377,-3.775667072172362,-1.9092070227945646,0.09290674402845335,-13.86815266272198,-0.014583246265908987,0.10139513135520528,0.6635313922570351,-0.17025191238079593,-0.12027454179205582,15.60035146317605,-0.021235261497707016,4.1110078838476564e-05,-0.0014007949626993776,1,7161.553588706569,unknown,bone_drilling
-0.019793797413045634,-0.10299964155634972,-0.0819912126740265,0.75501334745241,0.08870397396764546,6.677143086243046,0.23922003061529856,-0.09752492075984229,-3.7626710919541595,-1.9080457985353667,0.0928904929758586,-13.873838382734702,-0.013315572395945273,0.1014298072250716,0.6699227869247842,-0.1717543999553931,-0.12013515997337473,15.600454533138022,-0.02123497320894244,1.301973384833146e-05,-0.001415806508528894,1,7161.545787526932,unknown,bone_drilling
-0.021081200156360294,-0.1029858412973839,-0.07355735542734163,0.7561221193631394,0.08869989243745593,6.674198322313315,0.2380008974331913,-0.09753571159554496,-3.744024930616258,-1.9068847778819549,0.09287411337430782,-13.869363506323829,-0.012472341646231564,0.03609612573096905,0.6558930547405206,-0.1732551527359817,-0.11999771405357121,15.600556384740297,-0.021234883123697607,3.316423537055857e-06,-0.0019453279653928442,1,7161.540065905923,unknown,bone_drilling
-0.022368429179111256,-0.10297201456355044,-0.09407931901823725,0.7572308412045777,0.08869595190081359,6.680614166736439,0.2367816274802696,-0.09754643508269933,-3.7458014988812582,-1.9057239640765002,0.09285745733929296,-13.87720174701097,-0.012229340090092033,0.010216283419051892,0.6664166546075554,-0.17475421859595552,-0.11986424445764447,15.600884796365452,-0.021234869031597638,7.860747615415914e-08,-0.0014531342071007498,1,7161.532988908194,unknown,bone_drilling
-0.023655487979516897,-0.10295857345727916,-0.10980459334976732,0.7583395145456246,0.08869211602101983,6.6820363699624705,0.23556222991828904,-0.09755621695380413,-3.7483632578599106,-1.9045633592469156,0.0928407027019891,-13.879693806876569,-0.01216044097092116,0.0029066598853525706,0.6735802342488264,-0.17625162445807754,-0.11973182218885167,15.601166197393445,-0.02123486948963391,1.0180219766221105e-07,-0.001285936396389896,1,7161.525234303497,unknown,bone_drilling
-0.02494238090422325,-0.10294542836720635,-0.12479130505596567,0.7594481404282453,0.0886883484907501,6.6819490961739785,0.23434271514685287,-0.09756529969518465,-3.7520703312086794,-1.9034029641123595,0.09282391496892628,-13.880630740855132,-0.0121407181660906,0.0008418811121637297,0.6799672430341885,-0.17774737822163902,-0.11959983826320211,15.601401253121576,-0.021234863551217738,7.977106440621232e-07,-0.0012279957899861886,1,7161.517264754108,unknown,bone_drilling
-0.02622911085620553,-0.10293246773243994,-0.139830377521835,0.7605567195648933,0.08868463048589877,6.681385560039228,0.23312308996140152,-0.09757395413898588,-3.7564628061533294,-1.902242778902052,0.09280711789693787,-13.88111354915271,-0.012134887429409798,0.000258520601794528,0.6862029418292847,-0.1792414845420564,-0.11946819865051145,15.601613741327297,-0.021234849623618046,1.3419610428071563e-06,-0.0012079233290238967,1,7161.509217581404,unknown,bone_drilling
-0.027515679647128224,-0.10291962509662103,-0.1550018457123542,0.7616652525094563,0.08868095344482418,6.6806542465951715,0.23190335853641184,-0.09758233869141351,-3.761183898984989,-1.9010828036620568,0.09279032064631117,-13.881462344041445,-0.012132982241152493,9.363163793176725e-05,0.6924211625879859,-0.18073394765071926,-0.1193368968278865,15.60181681894944,-0.021234830622207015,1.637573768339777e-06,-0.0012013409168970717,1,7161.501134180804,unknown,bone_drilling
-0.02880208850349263,-0.10290686752232896,-0.17027026260436365,0.7627737397457242,0.08867731367158159,6.679848458016435,0.23068352365744707,-0.09759053124136423,-3.7660411902192403,-1.8999230383661332,0.09277352693404703,-13.881770793091658,-0.012132187089873663,4.696964044420451e-05,0.698642224860306,-0.1822247718009321,-0.11920593756229364,15.602016350922716,-0.02123480918562879,1.7606814217592526e-06,-0.00119965889563202,1,7161.493027330592,unknown,bone_drilling
-0.03008833837401109,-0.10289417992885912,-0.1856020852175712,0.7638821817275937,0.0886737096050974,6.678996913139832,0.2294635874549751,-0.09759856724781552,-3.770943332410393,-1.8987634829578186,0.09275673837593544,-13.882066608147776,-0.012131706467759424,3.371608423578256e-05,0.7048647280945451,-0.1837139613036851,-0.11907532487113273,15.602214800097762,-0.02123478692146161,1.7883095902110693e-06,-0.0011997619504501796,1,7161.484901131456,unknown,bone_drilling
-0.0313744300827484,-0.10288155566066055,-0.20097828353553074,0.7649905788963641,0.08867014058677329,6.678108631450331,0.22824355176729746,-0.09760646224780628,-3.7758495952453615,-1.897604137366828,0.09273995576155315,-13.882358121218596,-0.012131315554457699,2.9905762911652573e-05,0.7110853564241014,-0.18520152050898778,-0.11894506119021264,15.602413184581376,-0.021234764668965938,1.7685120142028193e-06,-0.0012004915794576825,1,7161.476756998635,unknown,bone_drilling
-0.03266036439909526,-0.10286899180328923,-0.21638958110871034,0.766098931687972,0.08866660633166892,6.677186497315041,0.2270234183057874,-0.0976142229544103,-3.7807424533859186,-1.896445001515536,0.09272317955243876,-13.882647895667246,-0.012130950791941252,2.8765701735699103e-05,0.7173019721662043,-0.1866874537901002,-0.1188151479862879,15.602611927858458,-0.02123474283162516,1.726578746598026e-06,-0.0012014079915520029,1,7161.468595494695,unknown,bone_drilling
-0.033946143353086926,-0.10285695347647775,-0.23164553834422527,0.767207240569318,0.0886631048076627,6.677831645836068,0.22580319170217047,-0.09762082385690526,-3.784786724183686,-1.8952860751330722,0.09270651756380772,-13.884387540850582,-0.011706515620699742,0.10181108417941556,0.724191843799374,-0.18817176601764177,-0.11868475023619528,15.60292902390303,-0.021226245825285213,0.0017276212507814645,-0.0012927188396157474,1,7161.456809093495,unknown,bone_drilling
-0.03523177615824707,-0.1028451508563214,-0.2410611668910295,0.7683155049623909,0.08865949063029775,6.683010963832715,0.22458288957211092,-0.0976272857514088,-3.777030335851951,-1.8941273536585541,0.09269027964534453,-13.889723683928183,-0.01043366357250993,0.10184289123572189,0.7444168256435207,-0.18965440608973133,-0.11854925007440473,15.602798647700313,-0.021214588134091352,0.0004916594604313094,-0.001300676510735791,1,7161.448753333833,unknown,bone_drilling
-0.03651725759001405,-0.10283285842637437,-0.2481183287611478,0.7694237239978345,0.08865585894867532,6.688452043542168,0.22336249737636812,-0.09763493834426497,-3.7655351193579136,-1.892968834872193,0.09267408094018342,-13.895279081471797,-0.009160404643970468,0.10187590664971335,0.7511616729575861,-0.19113536106259332,-0.11841485764204913,15.602861985796178,-0.021211263934911278,0.00014065759765636578,-0.0014098890651468756,1,7161.440705316093,unknown,bone_drilling
-0.03780258411710863,-0.10282041235670031,-0.25426023972316575,0.7705318977423713,0.08865224567358382,6.693913951778908,0.22214200631211578,-0.09764299269826074,-3.7525158113742103,-1.8918105184037206,0.09265790483366239,-13.900869435591453,-0.007886729352498302,0.10190939372980831,0.7576001722567522,-0.1926146401969075,-0.11828103873090641,15.602966844550261,-0.021210308626300637,4.073708822136771e-05,-0.001447157847692888,1,7161.432654952558,unknown,bone_drilling
-0.03908775483801531,-0.10280793355693907,-0.22765677046352137,0.7716400265181547,0.08864866130144147,6.683300295014905,0.22092141374708718,-0.0976511687000935,-3.722425741471385,-1.8906524040349026,0.09264174414167992,-13.887658014162223,-0.006621696731089575,0.09324299157773244,0.7334345207264171,-0.19409224978104073,-0.11814760530078203,15.603059136308534,-0.021210028855980508,1.2108037822689682e-05,-0.0026956086070900895,1,7161.424889226568,unknown,bone_drilling
-0.040372766179191936,-0.10279491448646111,-0.25623360714830073,0.7727481108456589,0.0886451479634746,6.696544898856281,0.21970071170500932,-0.09766044639452554,-3.7229057379371806,-1.8894944927084887,0.09262537334444758,-13.90334639203551,-0.00599426123750616,0.02635572314398711,0.7512009756920541,-0.1955682059282934,-0.1180171538116393,15.603255603567852,-0.021209959994977975,1.4866037959331523e-06,-0.001793678423744883,1,7161.419268610893,unknown,bone_drilling
-0.04166754107319526,-0.10436810597790828,-0.27524154795969535,0.7738574570465401,0.0888500932599813,6.700418866283132,0.21847937484551896,-0.09775243001151052,-3.7240456461659193,-1.8883367654616119,0.09261233643863026,-13.90923438465315,-0.005816822975063966,0.007460135608992045,0.760201848808452,-0.19704260423065392,-0.11789740363205693,15.603591673617087,-0.02120803924205091,0.00023830223528910604,-0.0013774968381911467,1,7161.411768533523,unknown,bone_drilling
