joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.032348722033267524,6.93726640402432e-07,0.025567253636977653,0.8701014844518924,0.19995067053484103,-9.000340750191056,-0.03480527693209023,4.7501592001358015e-05,-0.10569582528816343,-1.8203758862747097,0.199837317515568,1.6175965015677878,-0.20505113658387958,7.095518372361373e-05,-0.028025836700924883,0.20057880121637528,-0.19897785809475643,-0.04827447381506463,-0.010401661488069747,-0.003000082795877509,-0.0023601114887979876,1,12.937798798654033,unknown,tissue_manipulation
0.032348710221219344,-8.680493535287242e-06,-0.02452766517713407,0.8742674379776787,0.19999999999881063,-9.042291647402253,-0.034805257980706286,-4.34129584037272e-05,-0.19733574762937048,-1.8162119066995444,0.2,1.6254307620783728,-0.20505126810196656,-0.00017074909361878415,-0.04358605133481875,0.1964286612553376,-0.20000000001325763,-0.037705940673741986,-0.010392664321604003,0.009659585402111131,-8.585792447183963e-05,0,0.0,none,tissue_manipulation
0.032348718471604664,9.994632942177334e-06,0.027623630384681748,0.8784333447023521,0.19995235211977913,-9.040732643332195,-0.0348052824391453,-7.130334542323536e-05,-0.09510954984403232,-1.8120481105768342,0.19975622432381562,1.6143695341651445,-0.20505121303384388,3.243298219754616e-05,-0.026154962383279485,0.19227957766973938,-0.19854792540884045,-0.060540278200572485,-0.010397571207856567,-0.005436425896965887,0.002210300940848569,1,13.401583563086826,unknown,tissue_manipulation
0.03234871821915457,-3.0273644411487645e-06,0.021128026089965668,0.8825992617456125,0.19995083130952757,-9.074056012300055,-0.03480519013299705,9.439414156671867e-05,-0.11435075852844778,-1.8078842649306122,0.19988655984134174,1.6130860673599507,-0.20505110595812484,7.673470520135582e-05,-0.029647720294378937,0.18813010658949614,-0.19927128719549123,-0.04280467654600227,-0.010401667170716304,-0.0011862993497804937,-0.010520224997168436,1,12.695683538071615,unknown,tissue_manipulation
0.032348705321561075,-8.157860718710562e-06,-0.027291223217273293,0.8867652425413346,0.1999999999986725,-9.120200936283716,-0.034805171036957024,-5.268695797416476e-05,-0.20154947275835391,-1.8037201836938968,0.2,1.6257937048585942,-0.20505125874127672,-0.0001717475675359851,-0.04340736677894994,0.18397915122247546,-0.20000000001506546,-0.03867875034654574,-0.010390826878018086,0.009463591427014615,-0.0001818787844060195,0,0.0,none,tissue_manipulation
0.03234872072828349,2.6353157184492862e-06,0.023060751581349383,0.8909311741594061,0.1999544213899812,-9.132062169563527,-0.03480528048807793,2.248250408742056e-05,-0.1099896292021604,-1.7995564479692867,0.19982027304338454,1.6196051039072097,-0.2050512093562466,5.861529400845618e-05,-0.02883655496155517,0.1798301138473456,-0.1989136870905266,-0.05112521434098664,-0.010399757940838306,-0.0036792785072258753,-0.0020560750927765916,1,12.731485909383913,unknown,tissue_manipulation
0.032348715639236095,-3.956776193949122e-06,0.020064089815102874,0.8950971087474623,0.19995082872146722,-9.149774635573605,-0.03480514508887873,0.00010642451353930086,-0.11812486380509674,-1.795392468986405,0.19989662941166603,1.6114909157819017,-0.20505112848318205,7.879958756510947e-05,-0.03039427881245739,0.17567963961324562,-0.19936168705335053,-0.041434699221817486,-0.010400444593542025,-0.0006808729271885411,-0.014419796616223746,1,12.629876699193188,unknown,tissue_manipulation
0.03298744632243285,0.19981019796465377,0.26567841556726063,0.8967634357520989,0.20007404622923702,-9.056902454091778,-0.03397216291176744,0.20073733375289093,0.15325729545862163,-1.7937263241656225,0.19958511709663723,1.6476454778238399,-0.205249607278586,-0.03726937142574378,-0.021549249306083405,0.1740276381135391,-0.20916072362943125,-0.17262956158818601,-0.010395072363468,-0.04429318262432321,-0.03291032419980567,1,0.20974162856058826,tissue,tissue_manipulation
0.03715531937563535,0.20016264438886702,0.31562908251702493,0.9009289399691767,0.19991783358303353,-9.093708804524772,-0.029808651041209673,0.19933100373819382,0.2634683514373747,-1.7895603498827657,0.20009107060475667,1.7048811795673564,-0.2055921727269302,-0.005162102901673326,-0.028407409598260287,0.16992587090613406,-0.19122078693236458,-0.19975564117969213,-0.010247772120029652,0.0029082304276918927,-0.02939284008531671,1,12.919325852129704,unknown,tissue_manipulation
0.04132324012941333,0.199843278451854,0.27439326285406296,0.9050944655409582,0.20001319665058587,-9.175479238064275,-0.025645480086796974,0.2008214659561543,0.20513330359062867,-1.7853935432888157,0.1997167487395877,1.7021428692448946,-0.20561837962990961,0.0017681562001177929,-0.033708549783514036,0.1658286965946593,-0.20680059349941665,-0.16423626756329004,-0.010470503657658803,-0.041022676870205346,-0.030058782936410424,1,12.760323175405585,unknown,tissue_manipulation
0.045490366259118446,0.2002035523310481,0.31211582528746723,0.9092599985748051,0.199892729798578,-9.180740977979731,-0.021480215643206062,0.19908348333797796,0.2312212275341807,-1.7812309954291472,0.20004608089263032,1.7563452720569583,-0.20563348384213073,-0.0018334646308949178,-0.04774351798645,0.16169877113015735,-0.190370137248762,-0.19486182980695546,-0.010293127508759867,0.034149967348370225,-0.03352937758684524,1,0.40143455456925686,tissue,tissue_manipulation
0.04965766259441744,0.19986100977282484,0.310595004677582,0.9134253214021298,0.20001137908006045,-9.191721779865249,-0.017315651666975896,0.20064530412708018,0.28508413030366686,-1.7770687390769697,0.19962257525072463,1.6984189044106388,-0.20561929970012377,0.001575009993134797,-0.034039564052096224,0.15757347222115306,-0.20580217294873404,-0.19619913346922604,-0.010562959090961848,-0.031530090615086256,-0.039366970797356265,1,12.99838560034962,unknown,tissue_manipulation
0.053826930332280865,0.20018940806685265,0.4159878555179639,0.9175895287123885,0.19983789986683795,-9.20656098466055,-0.013159788932748662,0.19921086323189188,0.41394517877731285,-1.772905980126144,0.19985278854859023,1.7842639261206117,-0.2056410528009191,-0.000553092824559398,-0.038082530019752835,0.1535458099393589,-0.1898565545658101,-0.2429226837569641,-0.010253111877560464,0.0022916040482345423,-0.05393583600927144,1,12.505061780157408,unknown,tissue_manipulation
0.057880000571472724,0.1464082728323001,-9.138922760760451,0.9217544740598508,0.19986640255576993,-9.311594531467666,-0.009044784585384203,0.1685297879087701,-4.790340128517165,-1.768743084614419,0.19967562370021794,1.7412409430767126,-0.2056299075807406,-0.001071865760335247,0.02116752856033977,0.14947443167840616,-0.190261831779957,-0.26865086583583125,-0.010392949657831269,0.017700427764551406,-0.053496349030350374,1,12.693479704735932,unknown,tissue_manipulation
0.059084238050769074,0.01778907327761427,-0.7500148954996194,0.9259203241397038,0.19993086414427189,-9.571564951925565,-0.007650141990426486,0.020569470127151417,-0.3359677493360236,-1.7645810926719758,0.19974186780396286,2.3128830215222487,-0.20562278759077704,-9.399103560784293e-05,-0.13280427527153255,0.14528612330494303,-0.19910757517642363,-0.5181797577149245,-0.010522586037325954,0.001182146099799909,-0.12093340778753231,1,12.53991817688298,unknown,tissue_manipulation
0.05923071395819559,0.002154892305189001,0.1754769845682657,0.9300859833230355,0.20000003397011065,-9.670374372127974,-0.007480898776228484,0.0024921626353130075,0.03124904480172866,-1.760418574071697,0.19999988712403494,2.4800295077301344,-0.20562365869428656,-3.966316552548796e-05,-0.17617224412419946,0.14113548720200375,-0.20000036054210907,-0.5495371433673722,-0.010484361549891335,0.009011650579866484,-0.1284633610376667,1,0.9410918877318418,tissue,tissue_manipulation
0.059248529281933714,0.0002733084880696857,0.37116265472598925,0.9342515715768848,0.19993384571030198,-9.66085816130553,-0.007460377606261009,0.00019382455335833072,0.19235614403953036,-1.756256351339037,0.19966131491375322,2.5098975480984245,-0.2056237787268509,-3.3494609686016315e-05,-0.17494722327989634,0.136986066226449,-0.19838741593045084,-0.5859535958073774,-0.010484715274422872,-0.004749172771635394,-0.13635037025211846,1,12.828671471313314,unknown,tissue_manipulation
0.05925068190450824,2.94894406984898e-05,0.4309485125831688,0.9384171534713863,0.19992823112638658,-9.686149733652602,-0.007457541003944638,9.712036002414094e-05,0.21329042506006834,-1.7520941334265547,0.19979604778651722,2.5721458431736988,-0.20562364929100127,5.061551016475284e-06,-0.1811375603505369,0.13283619944420766,-0.19956103879888745,-0.5868135108146804,-0.010488284486112312,-0.00036275039169893913,-0.1498433054109367,1,12.371476529790868,unknown,tissue_manipulation
0.059250942320048725,-2.809506807041639e-06,0.4351195984909955,0.9425828068000118,0.2000000184587827,-9.786397694384023,-0.007457401136070068,-1.666630870737068e-05,0.15872288985409674,-1.7479314860856827,0.20000022930557343,2.7101500811430403,-0.20562381456544399,-2.562460234874827e-05,-0.21345803250138326,0.12868536925899907,-0.19999995413084207,-0.6669459325447712,-0.010476573609904349,0.008170589977669071,-0.15880695283044746,1,1.2633212211239502,tissue,tissue_manipulation
0.05925098732398577,3.869839745038032e-06,0.5325205052915123,0.9467483978434721,0.1999315023690758,-9.791505601722834,-0.007457515584203772,-1.2452109685238792e-05,0.2792747381882711,-1.743769291383603,0.19972277173946845,2.7504010062339312,-0.20562388057980663,-9.612650648959178e-06,-0.20955362217367784,0.12453735763787471,-0.19883894121131163,-0.7016522510087384,-0.010483378362658979,-0.0029719694034814233,-0.16904535315796843,1,12.352922858234685,unknown,tissue_manipulation
0.05925094418438165,-7.1036702465708665e-06,0.6521683915554171,0.9509139799474814,0.19992785326611737,-9.530383926299965,-0.007457180406418043,0.00011213225888547017,0.47193683173400786,-1.7396068584636664,0.19980162676992172,2.5547213789748695,-0.20562298445686422,0.00018713533505769746,-0.15465145966059723,0.12151490847904288,-0.05725619877107975,-0.5373158538096607,-0.010472582838881176,0.0013935913332653754,-0.14157595067378598,1,12.418185638450554,unknown,tissue_manipulation
0.05925096835798387,-5.416619330772272e-06,0.6533719894067215,0.9550796368505852,0.20000015746487054,-9.29090303182114,-0.007457352259305194,-2.8918473124593495e-05,0.5565375544382287,-1.7354441453179126,0.20000420041069855,2.3790316252714994,-0.20562325938659168,-5.6944175252786854e-05,-0.0799712623335374,0.121041764980996,-0.007881402462819188,-0.3219946097146169,-0.010464735970583354,0.007427011348603678,-0.0663787478111234,1,1.6757997012923,tissue,tissue_manipulation
0.058641059798623385,-0.19998074825996046,-1.830626573780997,0.9567458697962219,0.19993163918684198,-9.61196422418891,-0.008290889634103965,-0.20009691193195886,-2.1464488111915796,-1.7337793819618774,0.1996473155151538,2.340098578896364,-0.20621059042155354,-0.11948112752564488,-0.212081790305198,0.1201900680936976,-0.1983457741999185,-0.30683417945805797,-0.010501150145869963,-0.010834588809312725,-0.10459027035279007,1,12.436683359165931,unknown,tissue_manipulation
0.054474610601797,-0.19998771498856044,-1.9789912996742767,0.9609114289935045,0.1999285070522742,-9.677256375504927,-0.012457717764211942,-0.19998282018474892,-2.3600840248912545,-1.7296171262010345,0.1997380132614162,2.4554393285384792,-0.20719452377989733,-0.014524252749580125,-0.2620082939096695,0.11603987191983878,-0.19911470235288076,-0.3233071836950669,-0.010548664401792246,-0.0028315620908766995,-0.11432990029270054,1,12.348648594643768,unknown,tissue_manipulation
0.050308077953431715,-0.19999796916110496,-2.124079781123164,0.9650769868578903,0.1999258215484734,-9.572283126195835,-0.016624201979009115,-0.1998913695382063,-2.5406098315462913,-1.72545481941895,0.19978461494786318,2.304020398502715,-0.20731416745215622,-0.0017181857247599093,-0.2560094154771952,0.11188893398774989,-0.19958128424882055,-0.25414874290959805,-0.010574783794040025,0.0016333727379229633,-0.10832947277382153,1,12.47179405724778,unknown,tissue_manipulation
0.046141535797095824,-0.2000000253432396,-2.1990001109657054,0.9692426195424307,0.19999999521028156,-9.748963949208042,-0.020790670719840882,-0.2000000279080141,-2.6782251056505513,-1.7212922511019189,0.1999999726887818,2.516250211732734,-0.207328516149457,-0.00023782901288181123,-0.2817898893754196,0.10773678082861306,-0.19999916221948444,-0.3253747468040445,-0.01055115648159889,0.008413417040676515,-0.11145702172417317,1,2.547228874079366,tissue,tissue_manipulation
0.041975066214172144,-0.1999782858202251,-2.1390604871173458,0.9734081140903607,0.1999010387355819,-9.925791825196638,-0.024957699505659663,-0.20007533514961898,-2.60541464244021,-1.7171282184432606,0.20034693748600663,2.7476658033717016,-0.20733123847889207,-0.00033639072007111536,-0.29012672221482805,0.10357420691391156,-0.20323565799557436,-0.4229423016945202,-0.010523610436085346,0.006787093251079364,-0.14028556289107508,1,17.13284152097795,unknown,tissue_manipulation
0.03780881320795657,-0.1999749902492568,-2.16214524233348,0.9775726715731521,0.19987411677729255,-10.029439418680019,-0.029125515334112412,-0.20006109771011166,-2.6509226173244977,-1.712956659809946,0.20034203624119268,2.863896231192295,-0.2073333171602002,-0.0001494678249595394,-0.29216140333490725,0.09935758995292715,-0.20331139894185796,-0.48049924517009146,-0.010470416257844412,0.001088641161775491,-0.14563739138663462,1,21.02662257966762,unknown,tissue_manipulation
0.0336425827661828,-0.19997437934793744,-2.1792541685037907,0.9817370899477652,0.19987388763925126,-10.100121968298254,-0.03329323999231777,-0.2000628459692144,-2.6959539255052483,-1.7087850339396047,0.20034445312279503,2.924301873823104,-0.20733363648869574,-0.000116889037212335,-0.29653633522769285,0.09514036172233122,-0.203302627299028,-0.5054819483103233,-0.010462606835800152,0.00035273183109744803,-0.15249643319754969,1,21.10416771716959,unknown,tissue_manipulation
0.029476367312793943,-0.19997437726397235,-2.194531251822517,0.9859015260319852,0.19987529597192077,-10.16569826978886,-0.03746112834397853,-0.20006080390541622,-2.73823451877793,-1.7046134038901797,0.20034554359624987,2.9751793547836396,-0.2073336759830747,-0.00010881891474524927,-0.30013199229810045,0.09092376149332108,-0.20328629971919163,-0.5274249382883862,-0.010461008086781977,0.000270458608300197,-0.15951662151415727,1,20.916894117766443,unknown,tissue_manipulation
0.025310161444234407,-0.19997752224299498,-2.2368934013604194,0.9900659934089652,0.19987708525638911,-10.089577043082691,-0.041629174424406515,-0.20003954686551373,-2.789201154240269,-1.700441771474109,0.20034460703270235,2.8713114827827027,-0.2073336907304465,-0.0001180364437484132,-0.29266089487040764,0.08692776200586039,-0.12928984235199217,-0.47651438670214086,-0.010459631984860896,0.0006788218953003855,-0.15721066717431204,1,20.701454670582578,unknown,tissue_manipulation
0.021143898041190996,-0.19997665369483764,-2.149768503311494,0.9942304991990518,0.19987850982332922,-10.0411148878092,-0.04579700970471977,-0.20005120685526964,-2.69614508103157,-1.6962701665879476,0.2003466463101237,2.875262587855431,-0.20733380231477752,-0.00010413077869770443,-0.2814475620361717,0.08587208111622988,-0.016671962969437702,-0.47124422496321355,-0.010455412022717199,0.00022075953563260864,-0.1523524128139485,1,20.540974250569214,unknown,tissue_manipulation
0.016977654119111667,-0.1999754412608314,-2.149808245974159,0.9983950339075393,0.19987960146468192,-10.015830957802136,-0.049965123218197224,-0.20006930558465205,-2.7080198292151154,-1.6920985294622957,0.20034863627575955,2.8678470580950974,-0.20733381291752212,-0.00010576010003666633,-0.2808005661841528,0.08574386920967277,-0.002980876430393204,-0.4702226759378201,-0.010454914846500189,0.00016220900005082042,-0.1523419229641879,1,20.44517043105292,unknown,tissue_manipulation
0.01281142376532758,-0.1999743873683331,-2.1572808245299275,1.002559595754841,0.1998807158561363,-9.991023342961068,-0.054133443047077866,-0.20008529719263637,-2.7291416776101007,-1.6879268653349986,0.20035044497487145,2.8571012234136153,-0.20733382151349233,-0.00010844781787526601,-0.2813024449829564,0.08572836174183532,-0.0013165537965618458,-0.46981114346956054,-0.010454903972312217,0.0001505934359893931,-0.15289593562839762,1,20.35139500762883,unknown,tissue_manipulation
