joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.04366925352135534,-0.006652879456430282,-3.2159948894412467,1.047510540547268,-0.20009912420575718,-4.828880272194578,-0.051888005056021154,-0.05543397694120382,-3.392864165975154,-1.5546091317716575,-0.19973773051688554,-2.96204936488696,-0.08422877940253067,-0.00017270394348654645,-0.13909403168768633,0.16496254835204244,0.19429926832378755,2.087895467977417,-0.009221406116270769,-0.0031348419418435448,0.026106554685083074,1,18.517990175998467,unknown,tissue_manipulation
0.04361451454131688,-0.0008007387161117108,-3.2496558715194706,1.0433421807204635,-0.20009726806962055,-4.710938493296109,-0.0523446947905987,-0.0067877130001334045,-2.8086035460752914,-1.5587712279650816,-0.1997330024840982,-3.2837484518918743,-0.08423254006658686,-0.00020131331021957643,0.1025154594918537,0.16902105245065263,0.19430934778837333,2.0409432590149295,-0.009295143912557034,-0.0019920770362654777,0.2102368072484953,1,18.561870686621376,unknown,tissue_manipulation
0.04360792232309595,-8.762048969691784e-05,-3.147867112819346,1.039173845486068,-0.2000948479399345,-5.5107093814206625,-0.05240070989328513,-0.0009017286658269249,-2.5751298069128605,-1.5629331918885105,-0.19971116176897608,-2.525893765648919,-0.08423376795269234,-9.84457908303829e-05,0.11211722020281091,0.17241989331719593,0.07857103802265264,1.5249790797765574,-0.00931116683019362,0.0004931471520462729,0.18412994477267577,1,18.622387870128712,unknown,tissue_manipulation
0.0436071930289316,-3.978908761350644e-06,-3.401147932977446,1.0350055467852697,-0.2000948557365454,-5.94943052931031,-0.052408011781293555,-0.00015568619101579968,-2.740413259604717,-1.5670948778615166,-0.1997126524741933,-2.094049320982917,-0.08423548703548302,-0.00017063725664817533,0.11916790750071461,0.17306873674081016,0.008923032502685049,1.3807656752136641,-0.00933311952417221,-0.001223524202456717,0.18626449632491596,1,18.64164012371788,unknown,tissue_manipulation
0.04360713524686809,4.5037968699666e-06,-3.386808652589874,1.0308372529934478,-0.20009454941412322,-6.1687226668900745,-0.05240917739342129,-5.4961370133980395e-05,-2.7370743428579942,-1.5712564679128376,-0.19970867719867338,-1.8693095723850925,-0.08423677892022653,-9.56915996529386e-05,0.11302475366821199,0.17314489918106957,0.0006644395865529028,1.313701999614737,-0.009354122934101095,-1.094257990972864e-05,0.17914361286713087,1,18.640985222257576,unknown,tissue_manipulation
0.04360713211710465,4.927258980000153e-06,-3.291539231745495,1.02666896453726,-0.20009437637065722,-6.31133803282863,-0.052409381877158934,-3.689487677948624e-05,-2.6730245221175992,-1.5754180064690102,-0.19970732353788187,-1.7261390128111016,-0.08423683737865087,-6.352444908713437e-05,0.10885768168486158,0.17315492662045914,-0.00027401802908130074,1.2741659419776943,-0.009354463950958524,0.0005344005395565106,0.17355444167830597,1,18.63665451714821,unknown,tissue_manipulation
0.0436071306199833,4.93956963668388e-06,-3.1967721801219144,1.0225006782679773,-0.20009431070578929,-6.445952580653347,-0.05240940487124523,-3.340896353197552e-05,-2.6095834867788232,-1.5795795320316224,-0.19970723355344827,-1.5897106115224673,-0.08423665899739943,-6.191510976738274e-05,0.10512565703062292,0.17315696891841545,-0.0004030227295921014,1.2392148000005325,-0.009350860928173865,0.0005559682718277613,0.16850980618484898,1,18.631728160916584,unknown,tissue_manipulation
0.04360712902655252,5.001806024722364e-06,-3.108382767258124,1.0183323927644043,-0.2000942908905097,-6.581159219936325,-0.052409390692214966,-3.308665379937693e-05,-2.5475080057955464,-1.5837410620133063,-0.19970764236223457,-1.450698673000427,-0.08423651701889985,-6.586770379647666e-05,0.10348105977613889,0.17315770816276674,-0.0004368960427056541,1.203638268483956,-0.009347999577031973,0.00048105700587200905,0.1650587148061491,1,18.626723705793236,unknown,tissue_manipulation
0.043607127719889914,5.04943904596595e-06,-3.024967398749821,1.0141641073734047,-0.20009429822482233,-6.711067584784994,-0.05240936843868742,-3.306811634379747e-05,-2.491835584129333,-1.5879026031810515,-0.1997083240373091,-1.3149961584946013,-0.08423643280276169,-6.83110521862082e-05,0.1007266368245154,0.17315804893782455,-0.000448991015133033,1.1720309406427702,-0.009346221432814095,0.00043490720499881567,0.1611587684985702,1,18.621765712347578,unknown,tissue_manipulation
0.04360712663664138,5.086126256225593e-06,-2.9458805337390803,1.0099958216753453,-0.20009432554933088,-6.8369189851147745,-0.05240934265485413,-3.304285523201178e-05,-2.4382247485405513,-1.5920641590061801,-0.1997091650024323,-1.1813943343605313,-0.08423638916321964,-6.959736190158099e-05,0.0990791059893431,0.17315818981556783,-0.00045421186081788176,1.1427423999641007,-0.009345203419331889,0.0004097274572530951,0.15831020958167397,1,18.61683070460346,unknown,tissue_manipulation
0.04444056633285615,0.20004140616834415,-2.3717678723432662,1.0083285457919593,-0.20009828074210925,-6.191935292214542,-0.05324356501586912,-0.20037143182038156,-2.455277239670649,-1.593728897415376,-0.1996324043346598,-1.852325273519086,-0.08371688176031121,0.10548370608307359,-0.16286322414083224,0.17398203315905128,0.1964111282713736,1.5826891716471443,-0.009345145792566924,-0.0002527707838739946,0.039360973961920905,1,19.21056645356615,unknown,organ_examination
0.04860782894748752,0.20004016021641222,-2.7013979477704106,1.004160274468541,-0.2000985854714101,-6.471737424820183,-0.05741526623181998,-0.20036246856068587,-2.870037636178045,-1.597890383191302,-0.1996373331068881,-1.5610187108286016,-0.08284653277092041,0.012665428811091367,-0.23450456754210391,0.17809536601207265,0.1964715566112062,1.4799615285108014,-0.009340254267092852,3.5461972174290375e-05,-0.03935616394304237,1,19.285148533317738,unknown,organ_examination
0.05277513198350266,0.2000438418433124,-0.46925559833184255,0.9999919937033843,-0.20010035258369485,-6.705398665752672,-0.06030633370122767,-0.052162731437507694,-0.6978312709366804,-1.602051921747685,-0.19964406453363448,-1.1486086658350114,-0.0827416128927467,0.0013731860082274233,0.11531651480297785,0.1822085638444174,0.19663052088947774,1.320029442421554,-0.00935216495531289,0.00013449846415886178,0.19024259280473688,1,19.3924261485944,unknown,organ_examination
0.056942445247073294,0.20004335821018185,-0.2649566193133234,0.995823692957403,-0.20009992512150113,-6.991401922731578,-0.060734697766509124,-0.006460157933052562,-0.3020568242382137,-1.6062134919686009,-0.19963917096990627,-0.8650063718634426,-0.08272858688664253,1.0710992078827655e-05,0.17955632771930194,0.18632414756303517,0.19648764997178286,1.1055403512630901,-0.009349092132752436,-0.0007257411597910149,0.2063571596845721,1,19.52554575948971,unknown,organ_examination
0.0611013054199422,0.19191531668516656,-3.380764546103458,0.9916553680645718,-0.200101902484518,-7.766351389527391,-0.060786857086697274,-0.0008887646012297468,-1.542312309366343,-1.6103749633380522,-0.19964497377394017,0.012687115544923067,-0.08272660972599992,-0.00016528540265437625,0.11896051570647691,0.19043723690204006,0.19654498372038728,0.7141933618210292,-0.0093488110138026,6.7103312808231355e-06,0.11806618636341062,1,19.671105281049815,unknown,organ_examination
0.06268165920392998,0.02334328544720284,-2.168772331268068,0.9874870517420655,-0.20010137192914407,-7.760649181773985,-0.060793032357961956,-0.00021197985914815035,-1.4927140101608902,-1.6145364772530941,-0.19964212728060715,-0.32180711484609253,-0.08272673371381727,-0.00019472516957059084,0.08678707899451374,0.19454984693641594,0.19644850419530013,0.9104836177453658,-0.009351910291088032,-8.929746289197639e-05,0.13607964902096167,1,19.802510689447637,unknown,organ_examination
0.06287378766387806,0.002848943676964221,-1.239808607635491,0.9833187258650129,-0.20010206276159787,-8.029386875746592,-0.06079374471265495,-0.0001322976061098461,-1.1278312676572926,-1.6186980010417706,-0.19964290549946356,-0.0438781575496121,-0.08272677526435616,-0.0001887473905101602,0.06130236496737099,0.19866222574573517,0.1964373498476559,0.8149214370585247,-0.009349970232932164,-2.756379359235544e-05,0.11855030811438874,1,19.913866237499462,unknown,organ_examination
0.06289714150974328,0.0003572918010101632,-0.983866670763719,0.9791503935073492,-0.20010266154380396,-8.278320656597547,-0.06079380651594179,-0.0001223092561610927,-0.9654608418378688,-1.6228595367968977,-0.19964358765864298,0.21564739693071205,-0.08272667215716752,-0.00018874612255429402,0.05221448506845721,0.20277470164459555,0.1964336064808745,0.7022797499041422,-0.009347144328744285,-1.881460374358792e-05,0.10410131949190927,1,20.02763534612774,unknown,organ_examination
0.06289997698965916,5.4328984667347956e-05,-0.8137828665131648,0.9749820562333823,-0.20010324329277207,-8.525692392015896,-0.060793801564286126,-0.00012115444794227144,-0.8329601635691999,-1.6270210741406417,-0.1996442997723759,0.47385494931706973,-0.08272653888189196,-0.00019087839419815438,0.04368682464453824,0.2068871742118113,0.19643052757743593,0.5874506936535872,-0.009344325129147124,-3.196426921917017e-05,0.08887803815720487,1,20.14752040956309,unknown,organ_examination
0.06290030757815146,7.4316385800773975e-06,-0.6620221212187206,0.970813701727875,-0.20011355030090544,-8.779620871263182,-0.060793662445850986,-2.2520180837676913e-05,-0.7127988234787315,-1.6311825630087988,-0.19961365734860195,0.7399523805685615,-0.08272666310110534,-0.0003698488677502578,0.033204781427260875,0.21099577933741623,0.19352961234136515,0.4709192396156282,-0.00935024645588039,-0.006708506277383668,0.07259410137464835,1,20.276829476010487,unknown,organ_examination
0.06349409214500988,0.20003496899551088,0.08877376931176402,0.9683127468500698,-0.20009800566842986,-9.65678658897648,-0.05996220915863464,0.1997307480427058,-0.042856266395861965,-1.6336798434903859,-0.19970407295332784,1.6751006920933786,-0.08189325288973923,0.1995133957411387,0.0384253421526783,0.2134913167737763,0.19679813744171798,0.02027801097450914,-0.009293350324161787,0.0005047309140418128,0.010141936629832708,1,19.530157341180022,unknown,organ_examination
0.06766135408508596,0.20003499265938465,0.15126454749161555,0.9641443823384744,-0.20009921877063858,-9.633098729208008,-0.05580021999695795,0.1997313476872014,0.005954627943019239,-1.6378413817175055,-0.19970580217120742,1.6853554565017907,-0.07805689976507744,0.11192088584145161,0.02319831822558108,0.21760291738615026,0.19678584636439136,0.018147968785804384,-0.009290510322627697,0.00016348558584459343,0.01006945416973602,1,19.687111273181085,unknown,organ_examination
0.07182860854098645,0.2000350815703308,0.07907803722551136,0.9599759965158519,-0.2000955931285751,-9.740837992811793,-0.05163810476714971,0.19972856530795258,-0.06611681278262885,-1.6420029895930588,-0.1997023235532849,1.7516285530357514,-0.07713460261061436,0.013534286621717247,0.0062924052811393705,0.22171446341640796,0.19677531993425712,-0.0018741052222897951,-0.00929176215273899,0.00032239122392970247,-0.012775257512628844,1,19.36060509602344,unknown,organ_examination
0.07599584770538236,0.2000348086385539,0.03654911127294672,0.9558076133279492,-0.20009492955542704,-9.837827524699847,-0.04747576719638439,0.19973015992869805,-0.12793951468570688,-1.646164776210243,-0.19970577826679495,1.8233287624278585,-0.07702239768032033,0.0015631081260501665,-0.021424022431686146,0.22582686022910178,0.19677875980279422,-0.01425154518472785,-0.009294663585907834,0.0006070123178529038,-0.032712233081889974,1,19.32335415259547,unknown,organ_examination
0.08016307390276592,0.2000339025636467,0.02767883310550025,0.9516392385870608,-0.2000948073559023,-9.839994430093109,-0.043313233521165735,0.1997432359117914,-0.13157881813048825,-1.650326812881126,-0.19972368942974525,1.8380550451563646,-0.07700883390350453,-5.013504670517942e-06,-0.027832250031786,0.22994027643380663,0.19683136303984838,-0.013996291519807882,-0.00930909277713808,-0.005064444261130266,-0.03937559774289288,1,19.263484464540497,unknown,organ_examination
0.0843302873068673,0.20003321464432122,0.02730273621391653,0.9474708373686899,-0.20009726439829303,-9.816514595450634,-0.03915046162801169,0.19975380775087803,-0.11976006147827448,-1.6544891138280504,-0.19973081281314298,1.8375601505556256,-0.07700764777392408,-0.0001272459260131028,-0.02844493121131869,0.23405464746122823,0.1968420877798588,-0.013413421654591463,-0.009346864323638722,-0.0016482611015206747,-0.04080411454526538,1,19.567465827842387,unknown,organ_examination
0.08849749010396475,0.2000329798133914,0.026157931104790096,0.9433023967023206,-0.2000998597002801,-9.794070119452762,-0.0349875109774138,0.19975882249866383,-0.10684516111980658,-1.6586515002225286,-0.19973415659532748,1.838168953184497,-0.0770074670453014,-0.00014650637352017076,-0.027875493963200604,0.23816905772145738,0.19683231700686107,-0.014016011013346312,-0.009354512569898058,-0.0012230979164540193,-0.03997719580967005,1,19.910126984514775,unknown,organ_examination
0.09266468158154947,0.20003238103502752,0.02554284745224748,0.9391339179271901,-0.2001025150028816,-9.771534069556084,-0.03082437580834322,0.19976872791523476,-0.09356749640754901,-1.6628139277610692,-0.1997364192916169,1.838894606287901,-0.0770074033240127,-0.00014900869841228109,-0.02724753668902895,0.24228325071884152,0.1968139304510983,-0.014785748471257689,-0.009357404469198576,-0.0012181935988543262,-0.03903186027799311,1,20.234651559091642,unknown,organ_examination
0.09683186133812446,0.2000317761040375,0.024916158546397543,0.9349654030107443,-0.20010516987142948,-9.748906237863062,-0.02666105570841373,0.19977857511580477,-0.08034446930659887,-1.6669763793189476,-0.19973827126207203,1.8397023200012292,-0.07700735119069618,-0.00014977632992865288,-0.026589916669026395,0.24639713795974336,0.1967936004971148,-0.015642938016276385,-0.009359341937316256,-0.0012908998384061194,-0.037995201050250144,1,20.557718491822634,unknown,organ_examination
0.10099902903783843,0.20003116512602087,0.024279875864664787,0.9307968518566271,-0.2001078634487006,-9.726172742220907,-0.0224975474977142,0.19978842902884822,-0.06717959368233135,-1.6711388465631838,-0.19973981381038813,1.840583046394776,-0.07700729632180113,-0.0001502969274550488,-0.025905743339787422,0.2505106688851312,0.1967715976342036,-0.016575949381594596,-0.009361052985099145,-0.0013777069557967861,-0.03687743441246482,1,20.88585915772566,unknown,organ_examination
0.10349930553728473,0.20000000003004417,-0.001477670473771747,0.9282957743393162,-0.1999999999964985,-9.680931668355946,-0.01999924572061868,0.20000000001274248,-0.13457202430414714,-1.6736365227445646,-0.19999999997887172,1.8072552183390407,-0.07617542998992397,0.2,-0.04824542730650296,0.25298077800640784,0.19999999998794665,0.013543750083264713,-0.009381392428058084,0.002118333424033234,-0.0009852072847832836,0,0.0,none,organ_examination
0.1076664590793065,0.2000000000276451,0.015162003830990891,0.9241271704931918,-0.19999999999690715,-9.6709281142343,-0.015835512831062562,0.20000000001153792,-0.12635712545324881,-1.6777990014536557,-0.1999999999809674,1.8245327321914575,-0.07284796628277761,0.07177066188344394,-0.06271642736252023,0.2570936848490481,0.1999999999889155,0.013780069919378087,-0.009420827116211788,0.006324700138178268,-0.002249806986135079,0,0.0,none,organ_examination
0.1118336035995228,0.20000000002517454,-0.0011915552050177462,0.9199585370899658,-0.19999999999733645,-9.634309927467138,-0.011671645285836148,0.20000000001006382,-0.11139230663235003,-1.6819614862150978,-0.19999999998362222,1.8089071036629902,-0.07226071745308973,0.009130786716738282,-0.050136903311812676,0.2612062134497751,0.1999999999902729,0.014048558279409772,-0.009426744575644436,0.006955895779659148,-0.0011600130999649212,0,0.0,none,organ_examination
